10 10 868.056
10 100 881.483
10 1000 995.079
10 5000 1550.89
10 10000 2128.33
10 50000 6530.09
10 100000 10893.8
10 500000 44963.1
10 1000000 77344.9
10 5000000 391755.0
100 10 868.939
100 100 900.959
100 1000 1040.62
100 5000 1645.35
100 10000 2175.99
100 50000 6688.08
100 100000 11217.2
100 500000 45311.9
100 1000000 77945.7
100 5000000 398527.0
1000 10 869.229
1000 100 909.525
1000 1000 1242.82
1000 5000 2069.43
1000 10000 2897.96
1000 50000 7081.95
1000 100000 11859.4
1000 500000 45233.7
1000 1000000 81801.4
1000 5000000 453281.0
5000 10 869.923
5000 100 910.969
5000 1000 1307.14
5000 5000 2988.06
5000 10000 4149.36
5000 50000 9499.66
5000 100000 13895.1
5000 500000 48181.2
5000 1000000 89290.8
5000 5000000 466304.0
10000 10 869.923
10000 100 910.969
10000 1000 1309.79
10000 5000 3184.78
10000 10000 4979.88
10000 50000 11348.5
10000 100000 17101.1
10000 500000 51583.4
10000 1000000 95813.2
10000 5000000 491259.0
50000 10 869.923
50000 100 910.969
50000 1000 1309.79
50000 5000 3172.93
50000 10000 5366.0
50000 50000 19632.5
50000 100000 30145.7
50000 500000 76142.7
50000 1000000 128232.0
50000 5000000 542648.0
100000 10 869.923
100000 100 910.969
100000 1000 1309.79
100000 5000 3172.93
100000 10000 5368.41
100000 50000 21954.1
100000 100000 36815.6
100000 500000 93666.1
100000 1000000 149754.0
100000 5000000 561918.0
500000 10 869.923
500000 100 910.969
500000 1000 1309.79
500000 5000 3172.93
500000 10000 5368.41
500000 50000 22634.4
500000 100000 43602.0
500000 500000 182235.0
500000 1000000 289635.0
500000 5000000 819389.0
1000000 10 869.923
1000000 100 910.969
1000000 1000 1309.79
1000000 5000 3172.93
1000000 10000 5368.41
1000000 50000 22634.4
1000000 100000 43602.0
1000000 500000 202535.0
1000000 1000000 363243.0
1000000 5000000 1023170.0
5000000 10 869.923
5000000 100 910.969
5000000 1000 1309.79
5000000 5000 3172.93
5000000 10000 5368.41
5000000 50000 22634.4
5000000 100000 43602.0
5000000 500000 227284.0
5000000 1000000 449117.0
5000000 5000000 1589890.0
