100 10000 14651.8
100 50000 30722.7
100 100000 46055.0
100 200000 73052.5
100 300000 103074.0
100 400000 125803.0
100 500000 143104.0
100 600000 158967.0
500 10000 16528.1
500 50000 32450.8
500 100000 49520.0
500 200000 79023.3
500 300000 107114.0
500 400000 124526.0
500 500000 156450.0
500 600000 181480.0
1000 10000 17501.2
1000 50000 33018.8
1000 100000 50266.6
1000 200000 79902.5
1000 300000 109383.0
1000 400000 133217.0
1000 500000 152152.0
1000 600000 178938.0
5000 10000 20785.5
5000 50000 37593.4
5000 100000 53292.6
5000 200000 81491.5
5000 300000 111897.0
5000 400000 137905.0
5000 500000 159615.0
5000 600000 183819.0
10000 10000 24053.8
10000 50000 40636.1
10000 100000 54522.0
10000 200000 84536.8
10000 300000 112961.0
10000 400000 143125.0
10000 500000 167001.0
10000 600000 205315.0
50000 10000 29667.5
50000 50000 60525.4
50000 100000 79038.3
50000 200000 105855.0
50000 300000 130762.0
50000 400000 161055.0
50000 500000 195806.0
50000 600000 238008.0
100000 10000 29766.9
100000 50000 70768.2
100000 100000 96979.2
100000 200000 132614.0
100000 300000 155633.0
100000 400000 181806.0
100000 500000 214841.0
100000 600000 237880.0
500000 10000 29766.9
500000 50000 82907.7
500000 100000 141430.0
500000 200000 227056.0
500000 300000 287980.0
500000 400000 324584.0
500000 500000 366728.0
500000 600000 414480.0
