100 10000 18155.8
100 50000 42178.3
100 100000 65284.2
100 200000 104068.0
100 300000 138617.0
100 400000 170794.0
100 500000 195733.0
100 600000 216840.0
500 10000 18574.6
500 50000 42540.3
500 100000 66461.1
500 200000 105302.0
500 300000 142496.0
500 400000 173944.0
500 500000 198136.0
500 600000 225666.0
1000 10000 19136.4
1000 50000 43270.0
1000 100000 66802.2
1000 200000 107152.0
1000 300000 142499.0
1000 400000 176331.0
1000 500000 200660.0
1000 600000 222933.0
5000 10000 24375.8
5000 50000 46698.4
5000 100000 70468.2
5000 200000 110893.0
5000 300000 145896.0
5000 400000 178245.0
5000 500000 207906.0
5000 600000 236211.0
10000 10000 28140.7
10000 50000 53089.6
10000 100000 76620.5
10000 200000 116507.0
10000 300000 151324.0
10000 400000 186486.0
10000 500000 211908.0
10000 600000 241287.0
50000 10000 35423.2
50000 50000 81244.6
50000 100000 112158.0
50000 200000 151997.0
50000 300000 185345.0
50000 400000 220534.0
50000 500000 250746.0
50000 600000 280611.0
100000 10000 35814.6
100000 50000 100807.0
100000 100000 139433.0
100000 200000 195905.0
100000 300000 229811.0
100000 400000 259811.0
100000 500000 294453.0
100000 600000 325453.0
500000 10000 35768.1
500000 50000 115723.0
500000 100000 191785.0
500000 200000 308339.0
500000 300000 397941.0
500000 400000 462658.0
500000 500000 513388.0
500000 600000 568662.0
